step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
432,3.6,42,42,0,0,1,0,1,0,0,0,0,55.74900037378917,-7.428981256644429,14.390875252250694,-21.581696629512457,5.314851322585377,water,0,1,1,1,0,12.113302948731938,57.251466766888086,-9.612974479675621,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
433,3.6083333333333334,42,42,0,0,1,0,1,0,0,0,0,55.86891869529723,-7.608832460268653,14.390198580966922,-21.5821444349069,5.314851322585377,water,0,1,1,1,0,12.113302948731938,57.37122577443272,-9.795418065174498,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
434,3.6166666666666667,42,42,0,0,1,0,1,0,0,0,0,55.98883145154304,-7.788687346605256,14.389530749497432,-21.582586360392366,5.314851322585377,water,0,1,1,1,0,12.113302948731938,57.49098288017587,-9.977761415020876,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
435,3.625,42,42,0,0,1,0,1,0,0,0,0,56.1087387152321,-7.9685458672998,14.38887164268718,-21.583022483345275,5.314851322585377,water,0,1,1,1,0,12.113302948731938,57.61073804439429,-10.160008697164917,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
436,3.6333333333333333,42,42,0,0,1,0,1,0,0,0,0,56.228640558122706,-8.148407974634129,14.388221146872754,-21.58345288011942,5.314851322585377,water,0,1,1,1,0,12.113302948731938,57.730491230522745,-10.342163908447889,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
437,3.6416666666666666,42,42,0,0,1,0,1,0,0,0,0,56.348537051038235,-8.328273621517958,14.387579149863267,-21.583877626059593,5.314851322585377,water,0,1,1,1,0,12.113302948731938,57.850242405005034,-10.52423088159847,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
438,3.65,42,42,0,0,1,0,1,0,0,0,0,56.46842826387925,-8.508142761480583,14.386945540921506,-21.58429679551506,5.314851322585377,water,0,1,1,1,0,12.113302948731938,57.9699915371513,-10.70621329194338,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
439,3.658333333333333,42,42,0,0,1,0,1,0,0,0,0,56.588314265635454,-8.688015348662688,14.386320210745271,-21.584710461852755,5.314851322585377,water,0,1,1,1,0,12.113302948731938,58.089738599001464,-10.888114663843957,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
440,3.6666666666666665,42,42,0,0,1,0,1,0,0,0,0,56.708195124397534,-8.867891337808276,14.385703051449049,-21.585118697470435,5.314851322585377,water,0,1,1,1,0,12.113302948731938,58.20948356519446,-11.069938376869898,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
441,3.675,42,42,0,0,1,0,1,0,0,0,0,56.82807090736875,-9.047770684256689,14.385093956545779,-21.585521573809544,5.314851322585377,water,0,1,1,1,0,12.113302948731938,58.32922641284309,-11.251687671720864,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
442,3.683333333333333,42,42,0,0,1,0,1,0,0,0,0,56.94794168087649,-9.227653343934755,14.384492820928973,-21.58591916136795,5.314851322585377,water,0,1,1,1,0,12.113302948731938,58.44896712141422,-11.433365655906277,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
443,3.6916666666666664,42,42,0,0,1,0,1,0,0,0,0,57.067807510383616,-9.407539273349025,14.383899540854975,-21.5863115297125,5.314851322585377,water,0,1,1,1,0,12.113302948731938,58.5687056726141,-11.614975309193136,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
444,3.6999999999999997,42,42,0,0,1,0,1,0,0,0,0,57.187668460499665,-9.58742842957812,14.383314013925501,-21.586698747491436,5.314851322585377,water,0,1,1,1,0,12.113302948731938,58.68844205027864,-11.796519488831358,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
445,3.7083333333333335,42,42,0,0,1,0,1,0,0,0,0,57.307524594991925,-9.767320770265174,14.382736139070342,-21.58708088244659,5.314851322585377,water,0,1,1,1,0,12.113302948731938,58.80817624026837,-11.978000934565708,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
446,3.716666666666667,42,42,0,0,1,0,1,0,0,0,0,57.42737597679634,-9.947216253610385,14.382165816530328,-21.58745800142543,5.314851322585377,water,0,1,1,1,0,12.113302948731938,58.927908230367926,-12.159422273443031,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
447,3.725,42,42,0,0,1,0,1,0,0,0,0,57.54722266802834,-10.12711483836366,14.3816029478405,-21.587830170393,5.314851322585377,water,0,1,1,1,0,12.113302948731938,59.04763801018993,-12.340786024423146,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
448,3.7333333333333334,42,42,0,0,1,0,1,0,0,0,0,57.667064729993456,-10.307016483817357,14.381047435813477,-21.588197454443605,5.314851322585377,water,0,1,1,1,0,12.113302948731938,59.167365571082925,-12.522094602801415,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
449,3.7416666666666667,42,42,0,0,1,0,1,0,0,0,0,57.786902223197814,-10.486921149799127,14.38049918452303,-21.588559917812415,5.314851322585377,water,0,1,1,1,0,12.113302948731938,59.28709090604339,-12.70335032445067,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
450,3.75,42,42,0,0,1,0,1,0,0,0,0,57.906735207358544,-10.66682879666485,14.3799580992879,-21.588917623886882,5.314851322585377,water,0,1,1,1,0,12.113302948731938,59.4068140096315,-12.88455540988988,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
451,3.7583333333333333,42,42,0,0,1,0,1,0,0,0,0,58.02656374141401,-10.846739385291666,14.379424086655778,-21.589270635218007,5.314851322585377,water,0,1,1,1,0,12.113302948731938,59.5265348778906,-13.065711988186624,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
452,3.7666666666666666,42,42,0,0,1,0,1,0,0,0,0,58.146387883533905,-11.026652877071095,14.378897054387492,-21.58961901353143,5.314851322585377,water,0,1,1,1,0,12.113302948731938,59.64625350827012,-13.246822100700168,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
453,3.775,42,42,0,0,1,0,1,0,0,0,0,58.26620769112925,-11.206569233902249,14.378376911441409,-21.589962819738435,5.314851322585377,water,0,1,1,1,0,12.113302948731938,59.76596989955195,-13.427887704671623,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
454,3.783333333333333,42,42,0,0,1,0,1,0,0,0,0,58.38602322086224,-11.386488418185138,14.377863567958048,-21.590302113946727,5.314851322585377,water,0,1,1,1,0,12.113302948731938,59.88568405177991,-13.608910676667458,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
455,3.7916666666666665,42,42,0,0,1,0,1,0,0,0,0,58.505834528655946,-11.566410392814063,14.37735693524485,-21.59063695547114,5.314851322585377,water,0,1,1,1,0,12.113302948731938,60.00539596619244,-13.789892815882347,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
456,3.8,42,42,0,0,1,0,1,0,0,0,0,58.62564166970395,-11.746335121171096,14.376856925761164,-21.59096740284414,5.314851322585377,water,0,1,1,1,0,12.113302948731938,60.125105645158115,-13.970835847307074,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
457,3.808333333333333,42,42,0,0,1,0,1,0,0,0,0,58.74544469847981,-11.926262567119648,14.376363453103417,-21.59129351382621,5.314851322585377,water,0,1,1,1,0,12.113302948731938,60.2448130921141,-14.151741424767032,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
458,3.8166666666666664,42,42,0,0,1,0,1,0,0,0,0,58.865243668746395,-12.106192694998116,14.375876431990466,-21.59161534541611,5.314851322585377,water,0,1,1,1,0,12.113302948731938,60.364518311507275,-14.332611133836577,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
459,3.8249999999999997,42,42,0,0,1,0,1,0,0,0,0,58.98503863356514,-12.286125469613625,14.375395778249143,-21.591932953860997,5.314851322585377,water,0,1,1,1,0,12.113302948731938,60.48422130873795,-14.51344649463432,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
460,3.8333333333333335,42,42,0,0,1,0,1,0,0,0,0,59.10482964530514,-12.466060856235844,14.374921408799993,-21.592246394666354,5.314851322585377,water,0,1,1,1,0,12.113302948731938,60.60392209010611,-14.694248964504201,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
461,3.841666666666667,42,42,0,0,1,0,1,0,0,0,0,59.224616755652164,-12.645998820590892,14.374453241643156,-21.59255572260589,5.314851322585377,water,0,1,1,1,0,12.113302948731938,60.72362066276001,-14.875019940587032,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
462,3.85,42,42,0,0,1,0,1,0,0,0,0,59.34440001561754,-12.82593932885532,14.373991195844479,-21.592860991731197,5.314851322585377,water,0,1,1,1,0,12.113302948731938,60.84331703464711,-15.05576076228696,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
463,3.8583333333333334,42,42,0,0,1,0,1,0,0,0,0,59.46417947554689,-13.005882347650164,14.373535191521764,-21.593162255381337,5.314851322585377,water,0,1,1,1,0,12.113302948731938,60.96301121446712,-15.236472713637147,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
464,3.8666666666666667,42,42,0,0,1,0,1,0,0,0,0,59.583955185128815,-13.185827844035101,14.373085149831189,-21.59345956619232,5.314851322585377,water,0,1,1,1,0,12.113302948731938,61.08270321162727,-15.417157025568782,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
465,3.875,42,42,0,0,1,0,1,0,0,0,0,59.70372719340344,-13.365775785502656,14.372640992953945,-21.593752976106405,5.314851322585377,water,0,1,1,1,0,12.113302948731938,61.202393036199446,-15.597814878087375,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
466,3.8833333333333333,42,42,0,0,1,0,1,0,0,0,0,59.823495548770794,-13.5457261399725,14.372202644083005,-21.59404253638127,5.314851322585377,water,0,1,1,1,0,12.113302948731938,61.32208069887939,-15.778447402360108,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
467,3.8916666666666666,42,42,0,0,1,0,1,0,0,0,0,59.943260298999206,-13.725678875785825,14.371770027410044,-21.59432829759914,5.314851322585377,water,0,1,1,1,0,12.113302948731938,61.44176621094765,-15.959055682717892,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
468,3.9,42,42,0,0,1,0,1,0,0,0,0,60.06302149123348,-13.90563396169979,14.371343068112587,-21.59461030967571,5.314851322585377,water,0,1,1,1,0,12.113302948731938,61.561449584232356,-16.139640758575595,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
469,3.908333333333333,42,42,0,0,1,0,1,0,0,0,0,60.18277917200299,-14.085591366882031,14.370921692341259,-21.59488862186895,5.314851322585377,water,0,1,1,1,0,12.113302948731938,61.68113083107366,-16.320203626273788,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
470,3.9166666666666665,42,42,0,0,1,0,1,0,0,0,0,60.302533387229715,-14.265551060905263,14.37050582720723,-21.595163282787883,5.314851322585377,water,0,1,1,1,0,12.113302948731938,61.80080996428982,-16.50074524084521,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
471,3.925,42,42,0,0,1,0,1,0,0,0,0,60.42228418223613,-14.44551301374194,14.370095400769829,-21.59543434040113,5.314851322585377,water,0,1,1,1,0,12.113302948731938,61.92048699714483,-16.681266517709048,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
472,3.933333333333333,42,42,0,0,1,0,1,0,0,0,0,60.542031601753,-14.625477195758984,14.369690342024244,-21.595701842045408,5.314851322585377,water,0,1,1,1,0,12.113302948731938,62.04016194331752,-16.861768334295945,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
473,3.9416666666666664,42,42,0,0,1,0,1,0,0,0,0,60.66177568992708,-14.8054435777126,14.369290580889505,-21.5959658344339,5.314851322585377,water,0,1,1,1,0,12.113302948731938,62.15983481687215,-17.042251531606585,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
474,3.9499999999999997,42,42,0,0,1,0,1,0,0,0,0,60.78151649032872,-14.985412130743137,14.368896048196497,-21.596226363664517,5.314851322585377,water,0,1,1,1,0,12.113302948731938,62.27950563223026,-17.22271691570656,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
475,3.9583333333333335,42,42,0,0,1,0,1,0,0,0,0,60.901254045959355,-15.165382826370037,14.368506675676192,-21.59648347522802,5.314851322585377,water,0,1,1,1,0,12.113302948731938,62.39917440414395,-17.403165259160133,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
476,3.966666666666667,42,42,0,0,1,0,1,0,0,0,0,61.020988399258925,-15.345355636486838,14.368122395948024,-21.5967372140161,5.314851322585377,water,0,1,1,1,0,12.113302948731938,62.5188411476703,-17.58359730240538,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
477,3.975,42,42,0,0,1,0,1,0,0,0,0,61.140719592113165,-15.525330533356248,14.36774314250838,-21.59698762432926,5.314851322585377,water,0,1,1,1,0,12.113302948731938,62.638505878147086,-17.764013755073094,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
478,3.9833333333333334,42,42,0,0,1,0,1,0,0,0,0,61.26044766586083,-15.705307489605287,14.367368849719279,-21.597234749884663,5.314851322585377,water,0,1,1,1,0,12.113302948731938,62.758168611169566,-17.944415297251787,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
479,3.9916666666666667,42,42,0,0,1,0,1,0,0,0,0,61.380172661300804,-15.885286478220486,14.366999452797202,-21.59747863382388,5.314851322585377,water,0,1,1,1,0,12.113302948731938,62.87782936256843,-18.124802580700944,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
480,4,42,42,0,0,1,0,1,0,0,0,0,61.49989461869915,-16.06526747254316,14.366634887801967,-21.59771931872043,5.314851322585377,water,0,1,1,1,0,12.113302948731938,62.99748814838874,-18.305176230014666,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
481,4.008333333333333,42,42,0,0,1,0,1,0,0,0,0,61.61961357779603,-16.24525044626472,14.366275091625893,-21.59795684658736,5.314851322585377,water,0,1,1,1,0,12.113302948731938,63.11714498486995,-18.485536843737737,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
482,4.016666666666667,42,42,0,0,1,0,1,0,0,0,0,61.739329577812555,-16.42523537342209,14.36592000198301,-21.598191258884654,5.314851322585377,water,0,1,1,1,0,12.113302948731938,63.23679988842683,-18.66588499543604,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
483,4.025,42,42,0,0,1,0,1,0,0,0,0,61.85904265745754,-16.605222228393142,14.36556955739839,-21.59842259652651,5.314851322585377,water,0,1,1,1,0,12.113302948731938,63.35645287563132,-18.846221234723185,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
484,4.033333333333333,42,42,0,0,1,0,1,0,0,0,0,61.97875285493419,-16.785210985892213,14.365223697197695,-21.59865089988859,5.314851322585377,water,0,1,1,1,0,12.113302948731938,63.476103963195314,-19.02654608824516,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
485,4.041666666666667,42,42,0,0,1,0,1,0,0,0,0,62.098460207946665,-16.965201620965672,14.364882361496788,-21.59887620881514,5.314851322585377,water,0,1,1,1,0,12.113302948731938,63.59575316795423,-19.206860060624688,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
486,4.05,42,42,0,0,1,0,1,0,0,0,0,62.218164753706596,-17.145194108987553,14.364545491191514,-21.599098562625983,5.314851322585377,water,0,1,1,1,0,12.113302948731938,63.715400506851424,-19.38716363536697,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
487,4.058333333333334,42,42,0,0,1,0,1,0,0,0,0,62.33786652893949,-17.325188425655252,14.364213027947585,-21.5993180001235,5.314851322585377,water,0,1,1,1,0,12.113302948731938,63.83504599692339,-19.56745727572836,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
488,4.066666666666666,42,42,0,0,1,0,1,0,0,0,0,62.45756556989108,-17.505184546985248,14.36388491419063,-21.599534559599448,5.314851322585377,water,0,1,1,1,0,12.113302948731938,63.95468965528566,-19.74774142554949,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
489,4.075,42,42,0,0,1,0,1,0,0,0,0,62.57726191233355,-17.68518244930893,14.363561093096342,-21.599748278841684,5.314851322585377,water,0,1,1,1,0,12.113302948731938,64.07433149911945,-19.928016510054338,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
490,4.083333333333333,42,42,0,0,1,0,1,0,0,0,0,62.696955591571715,-17.865182109268435,14.363241508580753,-21.599959195140855,5.314851322585377,water,0,1,1,1,0,12.113302948731938,64.19397154565895,-20.10828293661657,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
491,4.091666666666667,42,42,0,0,1,0,1,0,0,0,0,62.816646642449136,-18.045183503812577,14.362926105290663,-21.600167345296974,5.314851322585377,water,0,1,1,1,0,12.113302948731938,64.31360981217934,-20.28854109549452,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
492,4.1,42,42,0,0,1,0,1,0,0,0,0,62.93633509935409,-18.225186610192793,14.362614828594134,-21.600372765625867,5.314851322585377,water,0,1,1,1,0,12.113302948731938,64.43324631598526,-20.468791360536116,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
493,4.108333333333333,42,42,0,0,1,0,1,0,0,0,0,63.05602099622552,-18.405191405959172,14.36230762457118,-21.600575491965614,5.314851322585377,water,0,1,1,1,0,12.113302948731938,64.55288107440012,-20.649034089854922,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
494,4.116666666666666,42,42,0,0,1,0,1,0,0,0,0,63.17570436655889,-18.585197868956527,14.36200444000452,-21.600775559682823,5.314851322585377,water,0,1,1,1,0,12.113302948731938,64.67251410475573,-20.829269626478528,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
495,4.125,42,42,0,0,1,0,1,0,0,0,0,63.29538524341198,-18.76520597732052,14.361705222370473,-21.600973003678874,5.314851322585377,water,0,1,1,1,0,12.113302948731938,64.79214542438267,-21.009498298970392,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
496,4.133333333333333,42,42,0,0,1,0,1,0,0,0,0,63.41506365941056,-18.94521570947382,14.36140991982995,-21.60116785839605,5.314851322585377,water,0,1,1,1,0,12.113302948731938,64.911775050601,-21.189720422026216,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
497,4.141666666666667,42,42,0,0,1,0,1,0,0,0,0,63.53473964675406,-19.12522704412235,14.361118481219599,-21.601360157823624,5.314851322585377,water,0,1,1,1,0,12.113302948731938,65.03140300071163,-21.369936297045914,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
498,4.15,42,42,0,0,1,0,1,0,0,0,0,63.65441323722109,-19.305239960251548,14.360830856043039,-21.601549935503826,5.314851322585377,water,0,1,1,1,0,12.113302948731938,65.15102929198811,-21.550146212682154,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
499,4.158333333333333,42,42,0,0,1,0,1,0,0,0,0,63.77408446217494,-19.485254437122695,14.36054699446218,-21.601737224537736,5.314851322585377,water,0,1,1,1,0,12.113302948731938,65.27065394166878,-21.730350445366433,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
500,4.166666666666667,42,42,0,0,1,0,1,0,0,0,0,63.893753352569014,-19.665270454269287,14.36026684728871,-21.601922057591118,5.314851322585377,water,0,1,1,1,0,12.113302948731938,65.39027696694953,-21.910549259813614,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
501,4.175,42,42,0,0,1,0,1,0,0,0,0,64.01341993895214,-19.845287991493453,14.359990365975674,-21.60210446690018,5.314851322585377,water,0,1,1,1,0,12.113302948731938,65.50989838497676,-22.090742909505792,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
502,4.183333333333334,42,42,0,0,1,0,1,0,0,0,0,64.13308425147389,-20.02530702886243,14.359717502609106,-21.6022844842772,5.314851322585377,water,0,1,1,1,0,12.113302948731938,65.62951821284096,-22.27093163715633,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
503,4.191666666666666,42,42,0,0,1,0,1,0,0,0,0,64.25274631988972,-20.20532754670506,14.359448209899869,-21.602462141116185,5.314851322585377,water,0,1,1,1,0,12.113302948731938,65.74913646757051,-22.451115675154902,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
504,4.2,42,42,0,0,1,0,1,0,0,0,0,64.37240617356619,-20.38534952560838,14.359182441175493,-21.602637468398328,5.314851322585377,water,0,1,1,1,0,12.113302948731938,65.86875316612588,-22.631295245994288,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
505,4.208333333333333,42,42,0,0,1,0,1,0,0,0,0,64.49206384148596,-20.565372946414193,14.358920150372233,-21.602810496697497,5.314851322585377,water,0,1,1,1,0,12.113302948731938,65.98836832539425,-22.811470562679677,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
506,4.216666666666667,42,42,0,0,1,0,1,0,0,0,0,64.61171935225285,-20.74539779021574,14.358661292027078,-21.602981256185586,5.314851322585377,water,0,1,1,1,0,12.113302948731938,66.10798196218428,-22.99164182912121,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
507,4.225,42,42,0,0,1,0,1,0,0,0,0,64.73137273409677,-20.92542403835439,14.358405821270038,-21.603149776637842,5.314851322585377,water,0,1,1,1,0,12.113302948731938,66.22759409322147,-23.171809240510417,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
508,4.233333333333333,42,42,0,0,1,0,1,0,0,0,0,64.85102401487858,-21.105451672416372,14.358153693816405,-21.603316087438056,5.314851322585377,water,0,1,1,1,0,12.113302948731938,66.3472047351435,-23.35197298368123,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
509,4.241666666666666,42,42,0,0,1,0,1,0,0,0,0,64.9706732220949,-21.285480674229568,14.357904865959132,-21.60348021758378,5.314851322585377,water,0,1,1,1,0,12.113302948731938,66.46681390449615,-23.532133237456193,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
510,4.25,42,42,0,0,1,0,1,0,0,0,0,65.09032038288291,-21.46551102586033,14.357659294561376,-21.603642195691382,5.314851322585377,water,0,1,1,1,0,12.113302948731938,66.58642161772929,-23.71229017297848,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
511,4.258333333333333,42,42,0,0,1,0,1,0,0,0,0,65.20996552402498,-21.64554270961034,14.357416937049035,-21.60380205000107,5.314851322585377,water,0,1,1,1,0,12.113302948731938,66.7060278911932,-23.89244395403029,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
512,4.266666666666667,42,42,0,0,1,0,1,0,0,0,0,65.32960867195334,-21.82557570801352,14.3571777514035,-21.6039598083819,5.314851322585377,water,0,1,1,1,0,12.113302948731938,66.82563274113522,-24.07259473733819,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
513,4.275,42,42,0,0,1,0,1,0,0,0,0,65.44924985275462,-22.00561000383299,14.35694169615439,-21.60411549833662,5.314851322585377,water,0,1,1,1,0,12.113302948731938,66.94523618369647,-24.252742672865917,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
514,4.283333333333333,42,42,0,0,1,0,1,0,0,0,0,65.56888909217439,-22.185645580058043,14.356708730372437,-21.604269147006498,5.314851322585377,water,0,1,1,1,0,12.113302948731938,67.06483823490893,-24.432887904095196,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
515,4.291666666666667,42,42,0,0,1,0,1,0,0,0,0,65.68852641562157,-22.36568241990118,14.356478813662468,-21.604420781176138,5.314851322585377,water,0,1,1,1,0,12.113302948731938,67.18443891069272,-24.613030568294995,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
516,4.3,42,42,0,0,1,0,1,0,0,0,0,65.80816184817287,-22.545720506795163,14.356251906156453,-21.604570427278144,5.314851322585377,water,0,1,1,1,0,12.113302948731938,67.3040382268535,-24.79317079677977,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
517,4.308333333333334,42,42,0,0,1,0,1,0,0,0,0,65.92779541457709,-22.725759824390142,14.356027968506645,-21.604718111397744,5.314851322585377,water,0,1,1,1,0,12.113302948731938,67.4236361990802,-24.973308715157078,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
518,4.316666666666666,42,42,0,0,1,0,1,0,0,0,0,66.04742713925941,-22.905800356550788,14.355806961878843,-21.604863859277415,5.314851322585377,water,0,1,1,1,0,12.113302948731938,67.5432328429428,-25.153444443565043,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
519,4.325,42,42,0,0,1,0,1,0,0,0,0,66.16705704632562,-23.085842087353466,14.355588847945683,-21.60500769632136,5.314851322585377,water,0,1,1,1,0,12.113302948731938,67.66282817389039,-25.33357809690006,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
520,4.333333333333333,42,42,0,0,1,0,1,0,0,0,0,66.28668515956629,-23.265885001083465,14.355373588880068,-21.60514964759999,5.314851322585377,water,0,1,1,1,0,12.113302948731938,67.78242220724935,-25.513709785035157,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
521,4.341666666666667,42,42,0,0,1,0,1,0,0,0,0,66.40631150246087,-23.44592908223225,14.355161147348658,-21.60528973785431,5.314851322585377,water,0,1,1,1,0,12.113302948731938,67.90201495822174,-25.693839613029382,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
522,4.35,42,42,0,0,1,0,1,0,0,0,0,66.52593609818175,-23.62597431549475,14.354951486505446,-21.605427991500278,5.314851322585377,water,0,1,1,1,0,12.113302948731938,68.02160644188375,-25.873967681328587,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
523,4.358333333333333,42,42,0,0,1,0,1,0,0,0,0,66.64555896959828,-23.806020685766693,14.354744569985408,-21.60556443263305,5.314851322585377,water,0,1,1,1,0,12.113302948731938,68.14119667318441,-26.054094085957953,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
524,4.366666666666666,42,42,0,0,1,0,1,0,0,0,0,66.76518013928076,-23.986068178141952,14.354540361898286,-21.605699085031244,5.314851322585377,water,0,1,1,1,0,12.113302948731938,68.26078566694436,-26.23421891870663,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
525,4.375,42,42,0,0,1,0,1,0,0,0,0,66.88479962950429,-24.16611677790996,14.354338826822358,-21.605831972161095,5.314851322585377,water,0,1,1,1,0,12.113302948731938,68.38037343785479,-26.414342267304754,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
526,4.383333333333333,42,42,0,0,1,0,1,0,0,0,0,67.0044174622526,-24.346166470553133,14.354139929798384,-21.60596311718056,5.314851322585377,water,0,1,1,1,0,12.113302948731938,68.49996000047648,-26.594464215593202,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
527,4.391666666666667,42,42,0,0,1,0,1,0,0,0,0,67.12403365922196,-24.526217241744327,14.353943636323562,-21.606092542943415,5.314851322585377,water,0,1,1,1,0,12.113302948731938,68.619545369239,-26.774584843686362,entry,3.2604976870863385,25.14025165406041,perfect,0.01192246101795913
