step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
431,3.591666666666667,42,42,0,0,1,0,1,0,0,0,0,31.84750097193836,-2.238995303720426,7.156547883479137,-27.19592708827104,4.969793761986134,water,0,1,1,1,0,17.542249142661763,32.55295214133003,-4.698589711216538,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
432,3.6,42,42,0,0,1,0,1,0,0,0,0,31.907096942867334,-2.4655520298861733,7.15151651147712,-27.186807139889673,4.9697032372478835,water,0,1,1,1,0,17.542249142661763,32.614151621449786,-4.940310738800112,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
433,3.6083333333333334,42,42,0,0,1,0,1,0,0,0,0,31.966651030221566,-2.692032867118625,7.146490482508316,-27.177700467894265,4.969612711127122,water,0,1,1,1,0,17.542249142661763,32.67522241770627,-5.181298311473277,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
434,3.6166666666666667,42,42,0,0,1,0,1,0,0,0,0,32.0261632784524,-2.9184379258565274,7.141469787700226,-27.168607048548242,4.969522183670557,water,0,1,1,1,0,17.542249142661763,32.73616813958747,-5.421579431621957,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
435,3.625,42,42,0,0,1,0,1,0,0,0,0,32.085633731937406,-3.1447673163412677,7.13645441820063,-27.159526858168874,4.9694316549248505,water,0,1,1,1,0,17.542249142661763,32.79699225097888,-5.661180003859105,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
436,3.6333333333333333,42,42,0,0,1,0,1,0,0,0,0,32.14506243498055,-3.3710211486173276,7.13144436517749,-27.15045987312715,4.969341124936615,water,0,1,1,1,0,17.542249142661763,32.85769807610291,-5.900124879818037,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
437,3.6416666666666666,42,42,0,0,1,0,1,0,0,0,0,32.20444943181238,-3.597199532532724,7.126439619818921,-27.141406069847584,4.969250593752421,water,0,1,1,1,0,17.542249142661763,32.91828880521582,-6.13843790111774,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
438,3.65,42,42,0,0,1,0,1,0,0,0,0,32.26379476659015,-3.823302577739458,7.1214401733331,-27.13236542480811,4.969160061418791,water,0,1,1,1,0,17.542249142661763,32.97876750007223,-6.376141940574762,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
439,3.658333333333333,42,42,0,0,1,0,1,0,0,0,0,32.323098483398056,-4.049330393693958,7.116446016948248,-27.1233379145399,4.969069527982204,water,0,1,1,1,0,17.542249142661763,33.03913709916659,-6.613258941733231,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
440,3.6666666666666665,42,42,0,0,1,0,1,0,0,0,0,32.382360626247326,-4.275283089657518,7.111457141912542,-27.114323515627227,4.968978993489088,water,0,1,1,1,0,17.542249142661763,33.09940042276077,-6.849809956781659,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
441,3.675,42,42,0,0,1,0,1,0,0,0,0,32.44158123907644,-4.5011607746967455,7.106473539494091,-27.105322204707296,4.96888845798583,water,0,1,1,1,0,17.542249142661763,33.15956017770648,-7.085815182922346,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
442,3.683333333333333,42,42,0,0,1,0,1,0,0,0,0,32.50076036575128,-4.726963557683996,7.101495200980839,-27.096333958470126,4.968797921518767,water,0,1,1,1,0,17.542249142661763,33.219618962070854,-7.321293997256555,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
443,3.6916666666666664,42,42,0,0,1,0,1,0,0,0,0,32.559898050065286,-4.952691547297816,7.096522117680537,-27.087358753658375,4.968707384134195,water,0,1,1,1,0,17.542249142661763,33.27957926957332,-7.556264990246015,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
444,3.6999999999999997,42,42,0,0,1,0,1,0,0,0,0,32.61899433573962,-5.1783448520233755,7.091554280920684,-27.078396567067212,4.9686168458783575,water,0,1,1,1,0,17.542249142661763,33.33944349384136,-7.7907459978088545,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
445,3.7083333333333335,42,42,0,0,1,0,1,0,0,0,0,32.67804926642336,-5.4039235801529095,7.086591682048455,-27.069447375544144,4.9685263067974565,water,0,1,1,1,0,17.542249142661763,33.39921393249263,-8.024754132105707,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
446,3.716666666666667,42,42,0,0,1,0,1,0,0,0,0,32.73706288569361,-5.629427839786151,7.081634312430674,-27.060511155988888,4.968435766937646,water,0,1,1,1,0,17.542249142661763,33.45889279105047,-8.25830581106943,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
447,3.725,42,42,0,0,1,0,1,0,0,0,0,32.796035237055726,-5.854857738830761,7.076682163453721,-27.051587885353218,4.968345226345035,water,0,1,1,1,0,17.542249142661763,33.51848218669962,-8.491416786729713,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
448,3.7333333333333334,42,42,0,0,1,0,1,0,0,0,0,32.854966363943426,-6.080213385002768,7.071735226523509,-27.042677540640824,4.968254685065686,water,0,1,1,1,0,17.542249142661763,33.57798415188872,-8.724102172381764,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
449,3.7416666666666667,42,42,0,0,1,0,1,0,0,0,0,32.913856309718966,-6.305494885826994,7.066793493065412,-27.033780098907155,4.968164143145614,water,0,1,1,1,0,17.542249142661763,33.63740063778572,-8.956376468646242,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
450,3.75,42,42,0,0,1,0,1,0,0,0,0,32.972705117673335,-6.530702348637488,7.061856954524215,-27.02489553725927,4.96807360063079,water,0,1,1,1,0,17.542249142661763,33.69673351759233,-9.188253588465686,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
451,3.7583333333333333,42,42,0,0,1,0,1,0,0,0,0,33.03151283102637,-6.755835880577953,7.056925602364051,-27.016023832855716,4.967983057567138,water,0,1,1,1,0,17.542249142661763,33.75598458972321,-9.419746881080833,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
452,3.7666666666666666,42,42,0,0,1,0,1,0,0,0,0,33.09027949292694,-6.9808955886021735,7.051999428068363,-27.00716496290638,4.9678925140005346,water,0,1,1,1,0,17.542249142661763,33.8151555808554,-9.65086915502848,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
453,3.775,42,42,0,0,1,0,1,0,0,0,0,33.149005146453106,-7.205881579474442,7.047078423139842,-26.998318904672317,4.967801969976811,water,0,1,1,1,0,17.542249142661763,33.8742481488533,-9.881632700200797,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
454,3.783333333333333,42,42,0,0,1,0,1,0,0,0,0,33.207689834612275,-7.430793959769989,7.042162579100356,-26.989485635465634,4.967711425541753,water,0,1,1,1,0,17.542249142661763,33.93326388557434,-10.1120493090044,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
455,3.7916666666666665,42,42,0,0,1,0,1,0,0,0,0,33.26633360034136,-7.655632835875401,7.037251887490929,-26.98066513264933,4.967620880741099,water,0,1,1,1,0,17.542249142661763,33.9922043195601,-10.342130296655938,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
456,3.8,42,42,0,0,1,0,1,0,0,0,0,33.324936486506964,-7.880398313989044,7.032346339871664,-26.971857373637175,4.967530335620543,water,0,1,1,1,0,17.542249142661763,34.05107091861761,-10.571886520649413,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
457,3.808333333333333,42,42,0,0,1,0,1,0,0,0,0,33.383498535905474,-8.10509050012149,7.0274459278216845,-26.963062335893536,4.967439790225731,water,0,1,1,1,0,17.542249142661763,34.10986509229536,-10.801328399429039,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
458,3.8166666666666664,42,42,0,0,1,0,1,0,0,0,0,33.442019791263306,-8.329709500095934,7.022550642939098,-26.95427999693327,4.967349244602262,water,0,1,1,1,0,17.542249142661763,34.168588194258206,-11.030465930300084,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
459,3.8249999999999997,42,42,0,0,1,0,1,0,0,0,0,33.50050029523698,-8.554255419548614,7.017660476840931,-26.94551033432155,4.967258698795691,water,0,1,1,1,0,17.542249142661763,34.22724152456542,-11.259308706608754,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
460,3.8333333333333335,42,42,0,0,1,0,1,0,0,0,0,33.558940090413344,-8.778728363929229,7.012775421163082,-26.93675332567376,4.967168152851524,water,0,1,1,1,0,17.542249142661763,34.28582633185574,-11.487865934220995,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
461,3.841666666666667,42,42,0,0,1,0,1,0,0,0,0,33.617339219309684,-9.003128438501356,7.007895467560267,-26.928008948655332,4.967077606815225,water,0,1,1,1,0,17.542249142661763,34.34434381544325,-11.716146447328779,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
462,3.85,42,42,0,0,1,0,1,0,0,0,0,33.6756977243739,-9.22745574834287,7.003020607705967,-26.919277180981602,4.966987060732208,water,0,1,1,1,0,17.542249142661763,34.40279512732777,-11.944158723611359,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
463,3.8583333333333334,42,42,0,0,1,0,1,0,0,0,0,33.73401564798467,-9.45171039834635,6.99815083329237,-26.910558000417673,4.96689651464784,water,0,1,1,1,0,17.542249142661763,34.46118137412315,-12.171910898777796,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
464,3.8666666666666667,42,42,0,0,1,0,1,0,0,0,0,33.79229303245159,-9.675892493219502,6.993286136030323,-26.90185138477829,4.966805968607446,water,0,1,1,1,0,17.542249142661763,34.519503618906924,-12.399410780516003,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
465,3.875,42,42,0,0,1,0,1,0,0,0,0,33.85052992001533,-9.900002137485565,6.988426507649291,-26.893157311927702,4.9667154226563,water,0,1,1,1,0,17.542249142661763,34.57776288299447,-12.626665861872555,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
466,3.8833333333333333,42,42,0,0,1,0,1,0,0,0,0,33.90872635284781,-10.124039435483729,6.983571939897276,-26.88447575977951,4.9666248768396315,water,0,1,1,1,0,17.542249142661763,34.635960147640745,-12.853683334086455,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
467,3.8916666666666666,42,42,0,0,1,0,1,0,0,0,0,33.966882373052314,-10.348004491369533,6.978722424540791,-26.87580670629654,4.9665343312026256,water,0,1,1,1,0,17.542249142661763,34.69409635567262,-13.080470098899179,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
468,3.9,42,42,0,0,1,0,1,0,0,0,0,34.02499802266369,-10.571897409115289,6.973877953364808,-26.867150129490692,4.966443785790418,water,0,1,1,1,0,17.542249142661763,34.75217241305458,-13.30703278036235,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
469,3.908333333333333,42,42,0,0,1,0,1,0,0,0,0,34.08307334364846,-10.795718292510479,6.969038518172673,-26.858506007422815,4.966353240648099,water,0,1,1,1,0,17.542249142661763,34.81018919039053,-13.533377736163548,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
470,3.9166666666666665,42,42,0,0,1,0,1,0,0,0,0,34.141108377905006,-11.019467245162167,6.964204110786111,-26.849874318202573,4.9662626958207134,water,0,1,1,1,0,17.542249142661763,34.868147524364325,-13.759511068489925,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
471,3.925,42,42,0,0,1,0,1,0,0,0,0,34.199103167263715,-11.243144370495402,6.959374723045115,-26.841255039988308,4.966172151353259,water,0,1,1,1,0,17.542249142661763,34.926048219121505,-13.985438634448483,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
472,3.933333333333333,42,42,0,0,1,0,1,0,0,0,0,34.25705775348711,-11.466749771753626,6.9545503468079435,-26.832648150986916,4.966081607290686,water,0,1,1,1,0,17.542249142661763,34.98389204759467,-14.211166056061115,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
473,3.9416666666666664,42,42,0,0,1,0,1,0,0,0,0,34.31497217827004,-11.690283551999073,6.949730973951039,-26.824053629453662,4.9659910636779,water,0,1,1,1,0,17.542249142661763,35.04167975277476,-14.436698729851747,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
474,3.9499999999999997,42,42,0,0,1,0,1,0,0,0,0,34.372846483239776,-11.913745814113174,6.944916596368996,-26.81547145369212,4.96590052055976,water,0,1,1,1,0,17.542249142661763,35.09941204893044,-14.662041836042247,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
475,3.9583333333333335,42,42,0,0,1,0,1,0,0,0,0,34.430680709956235,-12.137136660796957,6.940107205974487,-26.80690160205398,4.965809977981078,water,0,1,1,1,0,17.542249142661763,35.15708962277775,-14.887200347373062,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
476,3.966666666666667,42,42,0,0,1,0,1,0,0,0,0,34.48847489991205,-12.360456194571448,6.935302794698234,-26.798344052938962,4.9657194359866175,water,0,1,1,1,0,17.542249142661763,35.21471313460202,-15.112179037563878,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
477,3.975,42,42,0,0,1,0,1,0,0,0,0,34.54622909453279,-12.58370451777807,6.93050335448896,-26.789798784794634,4.9656288946211,water,0,1,1,1,0,17.542249142661763,35.27228321933401,-15.336982489429035,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
478,3.9833333333333334,42,42,0,0,1,0,1,0,0,0,0,34.60394333517707,-12.80688173257904,6.925708877313311,-26.781265776116314,4.965538353929196,water,0,1,1,1,0,17.542249142661763,35.32980048758211,-15.561615102661737,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
479,3.9916666666666667,42,42,0,0,1,0,1,0,0,0,0,34.6616176631367,-13.029987940957765,6.9209193551558466,-26.77274500544692,4.9654478139555325,water,0,1,1,1,0,17.542249142661763,35.38726552662248,-15.786081101300615,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
480,4,42,42,0,0,1,0,1,0,0,0,0,34.71925211963686,-13.253023244719238,6.916134780018956,-26.764236451376867,4.965357274744689,water,0,1,1,1,0,17.542249142661763,35.4446789013487,-16.010384540891593,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
481,4.008333333333333,42,42,0,0,1,0,1,0,0,0,0,34.776846745836224,-13.475987745490437,6.911355143922826,-26.755740092543896,4.965266736341199,water,0,1,1,1,0,17.542249142661763,35.50204115518277,-16.234529315357467,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
482,4.016666666666667,42,42,0,0,1,0,1,0,0,0,0,34.8344015828271,-13.698881544720713,6.906580438905383,-26.747255907632972,4.965176198789549,water,0,1,1,1,0,17.542249142661763,35.55935281094886,-16.45851916358717,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
483,4.025,42,42,0,0,1,0,1,0,0,0,0,34.89191667163562,-13.92170474368218,6.901810657022244,-26.73878387537614,4.965085662134179,water,0,1,1,1,0,17.542249142661763,35.61661437171141,-16.682357675756137,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
484,4.033333333333333,42,42,0,0,1,0,1,0,0,0,0,34.94939205322184,-14.144457443470117,6.897045790346685,-26.73032397455241,4.964995126419481,water,0,1,1,1,0,17.542249142661763,35.6738263215791,-16.906048299388733,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
485,4.041666666666667,42,42,0,0,1,0,1,0,0,0,0,35.00682776847992,-14.367139745003346,6.892285830969564,-26.7218761839876,4.964904591689804,water,0,1,1,1,0,17.542249142661763,35.73098912647596,-17.129594345173288,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
486,4.05,42,42,0,0,1,0,1,0,0,0,0,35.06422385823825,-14.58975174902463,6.887530770999289,-26.713440482554237,4.9648140579894475,water,0,1,1,1,0,17.542249142661763,35.78810323488101,-17.352998992539856,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
487,4.058333333333334,42,42,0,0,1,0,1,0,0,0,0,35.121580363259596,-14.812293556101059,6.8827806025617715,-26.705016849171418,4.964723525362665,water,0,1,1,1,0,17.542249142661763,35.84516907853773,-17.576265295010312,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
488,4.066666666666666,42,42,0,0,1,0,1,0,0,0,0,35.17889732424126,-15.034765266624431,6.878035317800372,-26.696605262804677,4.964632993853664,water,0,1,1,1,0,17.542249142661763,35.90218707313463,-17.799396185330174,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
489,4.075,42,42,0,0,1,0,1,0,0,0,0,35.23617478181523,-15.257166980811647,6.873294908875849,-26.68820570246586,4.964542463506606,water,0,1,1,1,0,17.542249142661763,35.95915761895796,-18.022394480390957,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
490,4.083333333333333,42,42,0,0,1,0,1,0,0,0,0,35.29341277654829,-15.47949879870509,6.868559367966315,-26.679818147213005,4.964451934365604,water,0,1,1,1,0,17.542249142661763,36.01608110151788,-18.245262885951696,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
491,4.091666666666667,42,42,0,0,1,0,1,0,0,0,0,35.35061134894218,-15.701760820173009,6.86382868726719,-26.671442576150188,4.964361406474726,water,0,1,1,1,0,17.542249142661763,36.07295789214899,-18.46800400116778,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
492,4.1,42,42,0,0,1,0,1,0,0,0,0,35.40777053943378,-15.923953144909904,6.859102858991153,-26.663078968427453,4.964270879877992,water,0,1,1,1,0,17.542249142661763,36.12978834858646,-18.69062032293497,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
493,4.108333333333333,42,42,0,0,1,0,1,0,0,0,0,35.46489038839518,-16.14607587243691,6.854381875368096,-26.654727303240623,4.964180354619378,water,0,1,1,1,0,17.542249142661763,36.186572815518545,-18.91311425005615,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
494,4.116666666666666,42,42,0,0,1,0,1,0,0,0,0,35.52197093613389,-16.36812910210217,6.849665728645072,-26.646387559831194,4.96408983074281,water,0,1,1,1,0,17.542249142661763,36.243311625116654,-19.135488087238073,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
495,4.125,42,42,0,0,1,0,1,0,0,0,0,35.57901222289294,-16.590112933081222,6.84495441108624,-26.638059717486254,4.963999308292171,water,0,1,1,1,0,17.542249142661763,36.30000509754372,-19.357744048924964,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
496,4.133333333333333,42,42,0,0,1,0,1,0,0,0,0,35.63601428885105,-16.812027464377376,6.840247914972831,-26.629743755538293,4.963908787311293,water,0,1,1,1,0,17.542249142661763,36.356653541441865,-19.579884262975725,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
497,4.141666666666667,42,42,0,0,1,0,1,0,0,0,0,35.692977174122746,-17.033872794822088,6.835546232603113,-26.621439653365115,4.963818267843965,water,0,1,1,1,0,17.542249142661763,36.41325725440017,-19.801910774191057,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
498,4.15,42,42,0,0,1,0,1,0,0,0,0,35.74990091875852,-17.255649023075335,6.830849356292312,-26.613147390389706,4.963727749933927,water,0,1,1,1,0,17.542249142661763,36.46981652340334,-20.023825547696685,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
499,4.158333333333333,42,42,0,0,1,0,1,0,0,0,0,35.806785562744956,-17.477356247626002,6.826157278372586,-26.60486694608011,4.963637233624876,water,0,1,1,1,0,17.542249142661763,36.52633162526206,-20.24563047218849,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
500,4.166666666666667,42,42,0,0,1,0,1,0,0,0,0,35.8636311460049,-17.698994566792244,6.821469991192972,-26.596598299949328,4.963546718960457,water,0,1,1,1,0,17.542249142661763,36.58280282702583,-20.46732736304524,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
501,4.175,42,42,0,0,1,0,1,0,0,0,0,35.920437708397564,-17.92056407872187,6.816787487119348,-26.58834143155514,4.963456205984274,water,0,1,1,1,0,17.542249142661763,36.639230386378934,-20.688917965314296,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
502,4.183333333333334,42,42,0,0,1,0,1,0,0,0,0,35.97720528971868,-18.142064881392706,6.81210975853437,-26.58009632050004,4.963365694739879,water,0,1,1,1,0,17.542249142661763,36.69561455202023,-20.910403956575493,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
503,4.191666666666666,42,42,0,0,1,0,1,0,0,0,0,36.03393392970066,-18.363497072612965,6.807436797837449,-26.571862946431086,4.963275185270781,water,0,1,1,1,0,17.542249142661763,36.7519555640275,-21.131786949688138,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
504,4.2,42,42,0,0,1,0,1,0,0,0,0,36.0906236680127,-18.58486075002163,6.802768597444684,-26.56364128903979,4.963184677620441,water,0,1,1,1,0,17.542249142661763,36.80825365420688,-21.353068495425937,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
505,4.208333333333333,42,42,0,0,1,0,1,0,0,0,0,36.14727454426094,-18.806156011088813,6.798105149788827,-26.55543132806199,4.963094171832272,water,0,1,1,1,0,17.542249142661763,36.86450904642808,-21.574250085004387,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
506,4.216666666666667,42,42,0,0,1,0,1,0,0,0,0,36.2038865979886,-19.027382953116128,6.79344644731923,-26.54723304327771,4.963003667949644,water,0,1,1,1,0,17.542249142661763,36.920721956945904,-21.79533315250505,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
507,4.225,42,42,0,0,1,0,1,0,0,0,0,36.260459868676115,-19.248541673237053,6.788792482501806,-26.539046414511088,4.962913166015876,water,0,1,1,1,0,17.542249142661763,36.97689259470865,-22.016319077200897,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
508,4.233333333333333,42,42,0,0,1,0,1,0,0,0,0,36.316994395741276,-19.469632268417303,6.784143247818991,-26.530871421630216,4.962822666074243,water,0,1,1,1,0,17.542249142661763,37.03302116165395,-22.237209185786757,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
509,4.241666666666666,42,42,0,0,1,0,1,0,0,0,0,36.37349021853936,-19.690654835455195,6.779498735769684,-26.522708044547034,4.962732168167974,water,0,1,1,1,0,17.542249142661763,37.08910785299252,-22.45800475451878,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
510,4.25,42,42,0,0,1,0,1,0,0,0,0,36.42994737636327,-19.911609470982004,6.774858938869199,-26.51455626321721,4.962641672340247,water,0,1,1,1,0,17.542249142661763,37.14515285748036,-22.67870701126657,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
511,4.258333333333333,42,42,0,0,1,0,1,0,0,0,0,36.48636590844368,-20.132496271462337,6.770223849649248,-26.50641605764002,4.9625511786341985,water,0,1,1,1,0,17.542249142661763,37.201156357679814,-22.89931713748162,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
512,4.266666666666667,42,42,0,0,1,0,1,0,0,0,0,36.54274585394916,-20.353315333194487,6.765593460657856,-26.498287407858236,4.962460687092914,water,0,1,1,1,0,17.542249142661763,37.257118530210015,-23.119836270085383,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
513,4.275,42,42,0,0,1,0,1,0,0,0,0,36.59908725198632,-20.574066752310802,6.760967764459354,-26.490170293958,4.962370197759435,water,0,1,1,1,0,17.542249142661763,37.313039545987095,-23.340265503280335,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
514,4.283333333333333,42,42,0,0,1,0,1,0,0,0,0,36.65539014159994,-20.79475062477804,6.756346753634306,-26.482064696068694,4.962279710676756,water,0,1,1,1,0,17.542249142661763,37.36891957045462,-23.560605890287135,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
515,4.291666666666667,42,42,0,0,1,0,1,0,0,0,0,36.7116545617731,-21.01536704639773,6.751730420779478,-26.473970594362864,4.9621892258878235,water,0,1,1,1,0,17.542249142661763,37.42475876380459,-23.780858445010896,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
516,4.3,42,42,0,0,1,0,1,0,0,0,0,36.76788055142734,-21.23591611280653,6.747118758507805,-26.46588796905606,4.962098743435537,water,0,1,1,1,0,17.542249142661763,37.48055728118944,-24.001024143639473,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
517,4.308333333333334,42,42,0,0,1,0,1,0,0,0,0,36.82406814942274,-21.456397919476586,6.742511759448322,-26.457816800406746,4.962008263362751,water,0,1,1,1,0,17.542249142661763,37.53631527292542,-24.221103926176532,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
518,4.316666666666666,42,42,0,0,1,0,1,0,0,0,0,36.88021739455813,-21.676812561715888,6.73790941624613,-26.44975706871617,4.961917785712273,water,0,1,1,1,0,17.542249142661763,37.59203288468765,-24.44109869791208,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
519,4.325,42,42,0,0,1,0,1,0,0,0,0,36.936328325571154,-21.897160134668624,6.733311721562364,-26.441708754328257,4.9618273105268615,water,0,1,1,1,0,17.542249142661763,37.6477102576972,-24.66100933083297,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
520,4.333333333333333,42,42,0,0,1,0,1,0,0,0,0,36.99240098113844,-22.117440733315537,6.728718668074143,-26.433671837629486,4.961736837849231,water,0,1,1,1,0,17.542249142661763,37.703347528900615,-24.8808366649759,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
521,4.341666666666667,42,42,0,0,1,0,1,0,0,0,0,37.04843539987573,-22.337654452474276,6.724130248474512,-26.425646299048783,4.9616463677220475,water,0,1,1,1,0,17.542249142661763,37.75894483114203,-25.100581509725146,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
522,4.35,42,42,0,0,1,0,1,0,0,0,0,37.104431620338005,-22.557801386799753,6.719546455472416,-26.4176321190574,4.96155590018793,water,0,1,1,1,0,17.542249142661763,37.81450229332834,-25.320244645057407,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
523,4.358333333333333,42,42,0,0,1,0,1,0,0,0,0,37.16038968101961,-22.777881630784492,6.714967281792648,-26.40962927816881,4.961465435289452,water,0,1,1,1,0,17.542249142661763,37.87002004058756,-25.539826822735822,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
524,4.366666666666666,42,42,0,0,1,0,1,0,0,0,0,37.21630962035441,-22.99789527875898,6.710392720175816,-26.40163775693858,4.96137497306914,water,0,1,1,1,0,17.542249142661763,37.92549819442081,-25.759328767455283,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
525,4.375,42,42,0,0,1,0,1,0,0,0,0,37.272191476715896,-23.217842424892016,6.705822763378284,-26.393657535964252,4.961284513569473,water,0,1,1,1,0,17.542249142661763,37.980936872848034,-25.97875117794102,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
526,4.383333333333333,42,42,0,0,1,0,1,0,0,0,0,37.32803528841733,-23.43772316319106,6.701257404172153,-26.38568859588528,4.961194056832884,water,0,1,1,1,0,17.542249142661763,38.036336190547814,-26.198094728002378,entry,3.5094667516298275,25.97295946271972,perfect,0.06752096171781474
